,id,width,height,label,area_square_root,area_square_root_normalized,score,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,bbox_xmin_normalized,bbox_xmax_normalized,bbox_ymin_normalized,bbox_ymax_normalized,area_normalized,bbox_ratio,bbox_ratio_normalized,record_index,bbox_width,bbox_height,bbox_width_normalized,bbox_height_normalized,filepath,filename,creation_date,modification_date,num_annotations,is_prediction,loss_classifier,loss_box_reg,loss_objectness,loss_rpn_box_reg,loss_total,text,label_num
144,87,499,666,carton,1754011698.4067545,0.015881186137577174,999.0,332.0826653306613,471.2219438877755,179.0,480.00000000000006,41880.922845691384,0.6654963233079385,0.9443325528813137,0.26876876876876876,0.7207207207207208,0.12602057823060953,0.4622567393924059,,16,139.1392785571142,301.00000000000006,0.27883622957337517,0.45195195195195204,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/62.jpg,62.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,9,False,0.07904697954654694,0.1083369255065918,0.014865510165691376,0.008628511801362038,0.21087792702019215,"loss_classifier: 0.07905
loss_box_reg: 0.10834
loss_objectness: 0.01487
loss_rpn_box_reg: 0.00863
loss_total: 0.21088
IMG: 62.jpg",2
145,38,499,666,water_bottle,1329193841.297977,0.012034797045965412,0.9772500395774841,158.8548765182495,458.8915362358093,372.8000900745392,494.3122773170471,36458.110775216766,0.31834644592835576,0.9196223171058303,0.5597598950068156,0.7422106266021729,0.10970322258696602,2.4691898526915796,3.2955519877607053,17,300.0366597175598,121.51218724250793,0.6012758711774746,0.18245073159535727,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/18.jpg,18.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,5,True,0.07690582424402237,0.12258985638618469,0.006546111311763525,0.0030467240139842033,0.2090885159559548,"loss_classifier: 0.07691
loss_box_reg: 0.12259
loss_objectness: 0.00655
loss_rpn_box_reg: 0.00305
loss_total: 0.20909
IMG: 18.jpg",4
146,38,499,666,can,987417639.2034395,0.008940284342436775,0.9638672471046448,53.06414127349853,179.50141787528992,187.0014764070511,435.5294666290283,31423.20224298344,0.10634096447594896,0.35972228031120224,0.2807829976081848,0.6539481480916342,0.09455307685335668,0.5087446145959723,0.679005838318472,17,126.43727660179138,248.52799022197723,0.25338131583525325,0.3731651504834493,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/18.jpg,18.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,5,True,0.07690582424402237,0.12258985638618469,0.006546111311763525,0.0030467240139842033,0.2090885159559548,"loss_classifier: 0.07691
loss_box_reg: 0.12259
loss_objectness: 0.00655
loss_rpn_box_reg: 0.00305
loss_total: 0.20909
IMG: 18.jpg",1
147,38,499,666,water_bottle,778706976.5872289,0.007050574664379392,0.7097107172012329,273.6608102321625,413.632700920105,327.3983995914459,526.7621541023254,27905.321653534633,0.5484184573790831,0.8289232483368837,0.49158918857574463,0.790934165318807,0.08396770012558039,0.7020929708680024,0.937061961118416,17,139.9718906879425,199.36375451087952,0.2805047909578006,0.2993449767430623,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/18.jpg,18.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,5,True,0.07690582424402237,0.12258985638618469,0.006546111311763525,0.0030467240139842033,0.2090885159559548,"loss_classifier: 0.07691
loss_box_reg: 0.12259
loss_objectness: 0.00655
loss_rpn_box_reg: 0.00305
loss_total: 0.20909
IMG: 18.jpg",4
148,38,499,666,water_bottle,860098583.9389564,0.007787511178294039,0.5632112622261047,321.9128556251526,467.96249532699585,330.74017310142517,531.5447587966919,29327.437391271615,0.6451159431365784,0.9378005918376671,0.49660686651865643,0.7981152534484863,0.0882468763089892,0.7273222331858623,0.9707346839715116,17,146.04963970184326,200.80458569526672,0.2926846487010887,0.3015083869298299,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/18.jpg,18.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,5,True,0.07690582424402237,0.12258985638618469,0.006546111311763525,0.0030467240139842033,0.2090885159559548,"loss_classifier: 0.07691
loss_box_reg: 0.12259
loss_objectness: 0.00655
loss_rpn_box_reg: 0.00305
loss_total: 0.20909
IMG: 18.jpg",4
149,38,499,666,water_bottle,782480138.2334249,0.0070847376534203645,0.5575994253158569,223.0073001384735,366.25898456573486,326.78095722198486,522.0515856742859,27972.84644496203,0.44690841711116935,0.7339859410134967,0.4906620979309082,0.78386123975118,0.08417088364405095,0.73360589640471,0.9791212966042823,17,143.25168442726135,195.27062845230103,0.2870775239023274,0.2931991418202718,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/18.jpg,18.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,5,True,0.07690582424402237,0.12258985638618469,0.006546111311763525,0.0030467240139842033,0.2090885159559548,"loss_classifier: 0.07691
loss_box_reg: 0.12259
loss_objectness: 0.00655
loss_rpn_box_reg: 0.00305
loss_total: 0.20909
IMG: 18.jpg",4
150,38,499,666,can,964418377.1717544,0.008732044248209423,999.0,64.81513026052103,176.92735470941884,180.0,457.0,31055.08617234469,0.12989004060224654,0.3545638370930237,0.2702702702702703,0.6861861861861862,0.09344540784976768,0.40473727237869245,,17,112.1122244488978,277.0,0.22467379649077718,0.4159159159159159,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/18.jpg,18.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,5,False,0.07690582424402237,0.12258985638618469,0.006546111311763525,0.0030467240139842033,0.2090885159559548,"loss_classifier: 0.07691
loss_box_reg: 0.12259
loss_objectness: 0.00655
loss_rpn_box_reg: 0.00305
loss_total: 0.20909
IMG: 18.jpg",1
151,38,499,666,water_bottle,1567814332.4777148,0.014195316522607299,999.0,140.89128256513024,482.23296593186365,375.0,490.99999999999994,39595.63527054105,0.2823472596495596,0.966398729322372,0.5630630630630631,0.7372372372372371,0.11914409982289219,2.9426007186787375,,17,341.3416833667334,115.99999999999994,0.6840514696728124,0.17417417417417408,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/18.jpg,18.jpg,2021-05-27 13:06:56.855067,2021-05-27 13:06:56.855067,5,False,0.07690582424402237,0.12258985638618469,0.006546111311763525,0.0030467240139842033,0.2090885159559548,"loss_classifier: 0.07691
loss_box_reg: 0.12259
loss_objectness: 0.00655
loss_rpn_box_reg: 0.00305
loss_total: 0.20909
IMG: 18.jpg",4
152,4,499,666,water_bottle,2035056589.718224,0.01842582494243054,0.8516936302185059,115.3055396080017,327.00535917282104,244.68959784507751,457.781898021698,45111.60149804287,0.23107322566733807,0.6553213610677776,0.36740179856618244,0.6873602072397867,0.13574175828546844,0.9934653640199717,1.325947760395393,18,211.69981956481934,213.09230017662048,0.42424813540043954,0.3199584086736043,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/102.jpg,102.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,1,True,0.0695488229393959,0.1284833550453186,0.001743125612847507,0.005277667194604874,0.2050529707921669,"loss_classifier: 0.06955
loss_box_reg: 0.12848
loss_objectness: 0.00174
loss_rpn_box_reg: 0.00528
loss_total: 0.20505
IMG: 102.jpg",4
153,4,499,666,water_bottle,2565493552.596174,0.023228511349464027,999.0,138.8892785571142,339.08967935871743,252.99999999999997,505.99999999999994,50650.70140280561,0.2783352275693671,0.679538435588612,0.3798798798798798,0.7597597597597596,0.1524090264697732,0.7913059320221472,,18,200.20040080160322,252.99999999999997,0.4012032080192449,0.3798798798798798,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/102.jpg,102.jpg,2021-05-27 13:06:56.807067,2021-05-27 13:06:56.807067,1,False,0.0695488229393959,0.1284833550453186,0.001743125612847507,0.005277667194604874,0.2050529707921669,"loss_classifier: 0.06955
loss_box_reg: 0.12848
loss_objectness: 0.00174
loss_rpn_box_reg: 0.00528
loss_total: 0.20505
IMG: 102.jpg",4
154,41,499,666,water_bottle,3942954619.6784205,0.035700329880360655,0.9855597019195557,64.91744160652159,409.0726623535156,359.55555295944214,542.0108714103699,62792.95039794213,0.1300950733597627,0.8197848944960233,0.539873202641805,0.8138301372528076,0.1889453092309006,1.8862438413356324,2.517511820299662,19,344.155220746994,182.45531845092773,0.6896898211362605,0.2739569346110026,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/20.jpg,20.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,2,True,0.054068323224782944,0.11768262088298798,0.021810539066791534,0.008222740143537521,0.20178422331809998,"loss_classifier: 0.05407
loss_box_reg: 0.11768
loss_objectness: 0.02181
loss_rpn_box_reg: 0.00822
loss_total: 0.20178
IMG: 20.jpg",4
155,41,499,666,milk_bottle,1346260961.1349723,0.012189326292953825,0.9649987816810608,299.384902715683,453.63913440704346,238.83348870277405,476.69684314727783,36691.428987366686,0.5999697449212084,0.9090964617375621,0.35860884189605713,0.7157610257466634,0.11040528199752865,0.648499353974047,0.8655322039012331,19,154.25423169136047,237.86335444450378,0.3091267168163537,0.35715218385060626,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/20.jpg,20.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,2,True,0.054068323224782944,0.11768262088298798,0.021810539066791534,0.008222740143537521,0.20178422331809998,"loss_classifier: 0.05407
loss_box_reg: 0.11768
loss_objectness: 0.02181
loss_rpn_box_reg: 0.00822
loss_total: 0.20178
IMG: 20.jpg",3
156,41,499,666,water_bottle,4624553828.205605,0.04187167064831446,999.0,73.82414829659317,426.17685370741475,358.0,551.0,68004.07214428857,0.14794418496311257,0.8540618310769834,0.5375375375375375,0.8273273273273273,0.20462568423419983,1.8256616860664332,,19,352.3527054108216,193.0,0.706117646113871,0.2897897897897898,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/20.jpg,20.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,2,False,0.054068323224782944,0.11768262088298798,0.021810539066791534,0.008222740143537521,0.20178422331809998,"loss_classifier: 0.05407
loss_box_reg: 0.11768
loss_objectness: 0.02181
loss_rpn_box_reg: 0.00822
loss_total: 0.20178
IMG: 20.jpg",4
157,41,499,666,milk_bottle,590505778.0613084,0.005346561932981896,999.0,324.07464929859725,443.1938877755511,247.0,451.0,24300.324649298585,0.6494481949871689,0.8881641037586194,0.3708708708708709,0.6771771771771772,0.07312018827233623,0.5839178356713424,,19,119.11923847695385,204.0,0.2387159087714506,0.3063063063063063,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/20.jpg,20.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,2,False,0.054068323224782944,0.11768262088298798,0.021810539066791534,0.008222740143537521,0.20178422331809998,"loss_classifier: 0.05407
loss_box_reg: 0.11768
loss_objectness: 0.02181
loss_rpn_box_reg: 0.00822
loss_total: 0.20178
IMG: 20.jpg",3
158,37,499,666,water_bottle,1968455764.8760884,0.017822807244660975,0.9808268547058105,101.57917726039885,224.36119556427002,150.9034867286682,512.2534890174866,44367.28259512958,0.20356548549178127,0.4496216343973347,0.22658181190490723,0.769149382909139,0.13350208704234168,0.3397869586997663,0.45350323545900667,20,122.78201830387117,361.35000228881836,0.24605614890555344,0.5425675710042318,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/17.jpg,17.jpg,2021-05-27 13:06:56.803067,2021-05-27 13:06:56.803067,2,True,0.04433487728238106,0.10607312619686127,0.010154347866773605,0.004301431588828564,0.1648637829348445,"loss_classifier: 0.04433
loss_box_reg: 0.10607
loss_objectness: 0.01015
loss_rpn_box_reg: 0.0043
loss_total: 0.16486
IMG: 17.jpg",4
159,37,499,666,can,1144334364.3775208,0.010361040955891658,0.9697870016098022,218.8321077823639,329.170019865036,188.52958738803864,495.11515617370605,33828.011534489,0.43854129816104986,0.659659358446966,0.28307745854059857,0.7434161504109701,0.10178919862093255,0.35989271288828617,0.480337769105408,20,110.33791208267212,306.5855687856674,0.22111806028591607,0.4603386918703715,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/17.jpg,17.jpg,2021-05-27 13:06:56.803067,2021-05-27 13:06:56.803067,2,True,0.04433487728238106,0.10607312619686127,0.010154347866773605,0.004301431588828564,0.1648637829348445,"loss_classifier: 0.04433
loss_box_reg: 0.10607
loss_objectness: 0.01015
loss_rpn_box_reg: 0.0043
loss_total: 0.16486
IMG: 17.jpg",1
160,37,499,666,water_bottle,1846422019.459087,0.016717888373370945,999.0,94.84519038076152,217.96843687374746,155.99999999999997,505.0,42970.0130260521,0.1900705218051333,0.43681049473696887,0.2342342342342342,0.7582582582582582,0.12929767350331925,0.35278867189967317,,20,123.12324649298594,349.0,0.24673997293183556,0.524024024024024,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/17.jpg,17.jpg,2021-05-27 13:06:56.803067,2021-05-27 13:06:56.803067,2,False,0.04433487728238106,0.10607312619686127,0.010154347866773605,0.004301431588828564,0.1648637829348445,"loss_classifier: 0.04433
loss_box_reg: 0.10607
loss_objectness: 0.01015
loss_rpn_box_reg: 0.0043
loss_total: 0.16486
IMG: 17.jpg",4
161,37,499,666,can,1156002316.634427,0.0104666850184738,999.0,227.97845691382764,339.08967935871743,195.99999999999997,502.0,34000.03406813627,0.4568706551379311,0.679538435588612,0.29429429429429427,0.7537537537537538,0.10230681804490745,0.3631085700813392,,20,111.11122244488979,306.0,0.22266778045068095,0.4594594594594595,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/17.jpg,17.jpg,2021-05-27 13:06:56.803067,2021-05-27 13:06:56.803067,2,False,0.04433487728238106,0.10607312619686127,0.010154347866773605,0.004301431588828564,0.1648637829348445,"loss_classifier: 0.04433
loss_box_reg: 0.10607
loss_objectness: 0.01015
loss_rpn_box_reg: 0.0043
loss_total: 0.16486
IMG: 17.jpg",1
162,35,499,666,can,1555897528.0926337,0.014087419301182565,0.9867931008338928,97.61650776863097,223.99172520637512,137.700763463974,449.8257808685303,39444.86694226048,0.1956242640653927,0.4488812128384271,0.20675790309906006,0.6754140853881836,0.11869043475016243,0.40488653709531003,0.5403896467043617,21,126.37521743774415,312.1250174045563,0.2532569487730344,0.46865618228912354,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/15.jpg,15.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,3,True,0.041332803666591644,0.09543666243553162,0.008879180997610092,0.00400270102545619,0.14965134812518954,"loss_classifier: 0.04133
loss_box_reg: 0.09544
loss_objectness: 0.00888
loss_rpn_box_reg: 0.004
loss_total: 0.14965
IMG: 15.jpg",1
163,35,499,666,milk_bottle,1084160847.758142,0.009816217441400283,0.9666114449501038,296.83060574531555,428.7499957084656,235.73764944076538,485.3339967727661,32926.597877068045,0.5948509133172656,0.8592184282734782,0.35396043459574383,0.7287297248840332,0.09907682595541847,0.5285309315351373,0.7054140288625279,21,131.91938996315002,249.59634733200073,0.26436751495621247,0.37476929028828937,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/15.jpg,15.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,3,True,0.041332803666591644,0.09543666243553162,0.008879180997610092,0.00400270102545619,0.14965134812518954,"loss_classifier: 0.04133
loss_box_reg: 0.09544
loss_objectness: 0.00888
loss_rpn_box_reg: 0.004
loss_total: 0.14965
IMG: 15.jpg",3
164,35,499,666,can,1451815501.169766,0.013145039016809421,0.5246396064758301,129.6428737640381,271.53621673583984,178.57664716243744,447.1071925163269,38102.69677030441,0.2598053582445653,0.544160754981643,0.26813310384750366,0.6713321208953857,0.11465181645665026,0.5284067136005112,0.7052482389938686,21,141.89334297180176,268.53054535388947,0.28435539673707766,0.4031990170478821,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/15.jpg,15.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,3,True,0.041332803666591644,0.09543666243553162,0.008879180997610092,0.00400270102545619,0.14965134812518954,"loss_classifier: 0.04133
loss_box_reg: 0.09544
loss_objectness: 0.00888
loss_rpn_box_reg: 0.004
loss_total: 0.14965
IMG: 15.jpg",1
165,35,499,666,can,1798646515.676065,0.016285319041545,999.0,94.84519038076152,222.97344689378755,140.0,471.0,42410.45290581162,0.1900705218051333,0.44684057493745,0.21021021021021022,0.7072072072072072,0.12761394532552076,0.38709443055294873,,21,128.12825651302603,331.0,0.2567700531323167,0.496996996996997,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/15.jpg,15.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,3,False,0.041332803666591644,0.09543666243553162,0.008879180997610092,0.00400270102545619,0.14965134812518954,"loss_classifier: 0.04133
loss_box_reg: 0.09544
loss_objectness: 0.00888
loss_rpn_box_reg: 0.004
loss_total: 0.14965
IMG: 15.jpg",1
166,35,499,666,milk_bottle,1099133766.6659973,0.009951785358315831,999.0,289.03957915831666,427.1778557114228,247.99999999999997,488.00000000000006,33153.18637274549,0.5792376335838009,0.8560678471170797,0.3723723723723723,0.7327327327327329,0.09975863550748792,0.5755761523046088,,21,138.13827655310615,240.00000000000009,0.27683021353327886,0.3603603603603605,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/15.jpg,15.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,3,False,0.041332803666591644,0.09543666243553162,0.008879180997610092,0.00400270102545619,0.14965134812518954,"loss_classifier: 0.04133
loss_box_reg: 0.09544
loss_objectness: 0.00888
loss_rpn_box_reg: 0.004
loss_total: 0.14965
IMG: 15.jpg",3
167,14,499,666,carton,4000048641.0923715,0.03621727100580548,0.9877890944480896,220.29776263237,393.54818534851074,130.16349935531616,495.2185263633728,63245.93774379799,0.4414784822291984,0.788673718133288,0.19544068972269693,0.7435713609059652,0.19030835768774182,0.47458714412476005,0.633416909793768,22,173.25042271614075,365.05502700805664,0.3471952359040897,0.5481306711832682,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/111.jpg,111.jpg,2021-05-27 13:06:56.815067,2021-05-27 13:06:56.815067,2,True,0.03650420159101486,0.07308490574359894,0.004601855296641588,0.005331707186996937,0.11952266981825233,"loss_classifier: 0.0365
loss_box_reg: 0.07308
loss_objectness: 0.0046
loss_rpn_box_reg: 0.00533
loss_total: 0.11952
IMG: 111.jpg",2
168,14,499,666,water_bottle,1236706011.0196602,0.011197393025544804,0.9270443916320801,89.20493721961974,209.5673758983612,182.46513676643372,474.6396017074585,35166.831119958195,0.17876740925775497,0.41997470119912067,0.27397167682647705,0.7126720746358236,0.1058177349291923,0.411953997085394,0.5498223688554557,22,120.36243867874147,292.1744649410248,0.24120729194136567,0.4387003978093465,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/111.jpg,111.jpg,2021-05-27 13:06:56.815067,2021-05-27 13:06:56.815067,2,True,0.03650420159101486,0.07308490574359894,0.004601855296641588,0.005331707186996937,0.11952266981825233,"loss_classifier: 0.0365
loss_box_reg: 0.07308
loss_objectness: 0.0046
loss_rpn_box_reg: 0.00533
loss_total: 0.11952
IMG: 111.jpg",4
169,14,499,666,water_bottle,1502244391.0249343,0.013601632657107697,999.0,97.84819639278557,218.96943887775547,175.99999999999997,495.99999999999994,38758.797595190365,0.19608856992542198,0.43881651077706507,0.26426426426426425,0.7447447447447446,0.1166260376464351,0.37850388276553093,,22,121.1212424849699,320.0,0.2427279408516431,0.4804804804804805,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/111.jpg,111.jpg,2021-05-27 13:06:56.815067,2021-05-27 13:06:56.815067,2,False,0.03650420159101486,0.07308490574359894,0.004601855296641588,0.005331707186996937,0.11952266981825233,"loss_classifier: 0.0365
loss_box_reg: 0.07308
loss_objectness: 0.0046
loss_rpn_box_reg: 0.00533
loss_total: 0.11952
IMG: 111.jpg",4
170,14,499,666,carton,4168591351.2897563,0.03774329170179498,999.0,219.97044088176352,392.1427855711423,130.0,505.0,64564.62925851705,0.4408225268171614,0.785857285713712,0.19519519519519518,0.7582582582582582,0.1942763282075173,0.45912625250501016,,22,172.1723446893788,375.0,0.3450347588965507,0.5630630630630631,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/111.jpg,111.jpg,2021-05-27 13:06:56.815067,2021-05-27 13:06:56.815067,2,False,0.03650420159101486,0.07308490574359894,0.004601855296641588,0.005331707186996937,0.11952266981825233,"loss_classifier: 0.0365
loss_box_reg: 0.07308
loss_objectness: 0.0046
loss_rpn_box_reg: 0.00533
loss_total: 0.11952
IMG: 111.jpg",2
171,12,499,666,carton,3375107349.1662483,0.030558922779763513,0.9731177687644958,58.58489274978637,211.72526168823242,131.84272241592407,511.20496702194214,58095.67410028262,0.11740459468895065,0.42429912161970423,0.19796204566955566,0.7675750255584717,0.17481110599662572,0.40367846594087947,0.5387772711756027,23,153.14036893844604,379.36224460601807,0.3068945269307536,0.569612979888916,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/11.jpg,11.jpg,2021-05-27 13:06:56.799067,2021-05-27 13:06:56.799067,2,True,0.03809130936861038,0.0680483803153038,0.005844990722835064,0.003678103443235159,0.11566278384998441,"loss_classifier: 0.03809
loss_box_reg: 0.06805
loss_objectness: 0.00584
loss_rpn_box_reg: 0.00368
loss_total: 0.11566
IMG: 11.jpg",2
172,12,499,666,water_bottle,1456204473.869796,0.013184777687004857,0.9703154563903809,328.17360639572144,439.87068033218384,172.29340159893036,513.9339294433594,38160.24729833123,0.6576625378671772,0.881504369403174,0.25869880119959515,0.7716725667317709,0.11482498720663921,0.3269432776058855,0.43636116810725395,23,111.6970739364624,341.640527844429,0.2238418315359968,0.5129737655321757,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/11.jpg,11.jpg,2021-05-27 13:06:56.799067,2021-05-27 13:06:56.799067,2,True,0.03809130936861038,0.0680483803153038,0.005844990722835064,0.003678103443235159,0.11566278384998441,"loss_classifier: 0.03809
loss_box_reg: 0.06805
loss_objectness: 0.00584
loss_rpn_box_reg: 0.00368
loss_total: 0.11566
IMG: 11.jpg",4
173,12,499,666,carton,3142063272.6053348,0.028448893319021923,999.0,55.806112224448896,208.95941883767534,148.0,514.0,56054.11022044088,0.11183589624138056,0.41875635037610287,0.2222222222222222,0.7717717717717718,0.16866799731727986,0.418451657413187,,23,153.15330661322645,366.0,0.30692045413472235,0.5495495495495496,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/11.jpg,11.jpg,2021-05-27 13:06:56.799067,2021-05-27 13:06:56.799067,2,False,0.03809130936861038,0.0680483803153038,0.005844990722835064,0.003678103443235159,0.11566278384998441,"loss_classifier: 0.03809
loss_box_reg: 0.06805
loss_objectness: 0.00584
loss_rpn_box_reg: 0.00368
loss_total: 0.11566
IMG: 11.jpg",2
174,12,499,666,water_bottle,1521081127.334271,0.013772184379097217,999.0,328.07865731462925,449.19989979959917,180.0,502.0,39001.04008016031,0.6574722591475536,0.9002001999991968,0.2702702702702703,0.7537537537537538,0.11735495038172535,0.37615292697195624,,23,121.12124248496991,322.0,0.24272794085164312,0.48348348348348347,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/11.jpg,11.jpg,2021-05-27 13:06:56.799067,2021-05-27 13:06:56.799067,2,False,0.03809130936861038,0.0680483803153038,0.005844990722835064,0.003678103443235159,0.11566278384998441,"loss_classifier: 0.03809
loss_box_reg: 0.06805
loss_objectness: 0.00584
loss_rpn_box_reg: 0.00368
loss_total: 0.11566
IMG: 11.jpg",4
175,95,499,666,can,3192853332.6654196,0.02890875706935244,0.9741036891937256,77.23307609558104,441.7053027153015,287.2089114189148,442.24223041534424,56505.338974874045,0.1547757035983588,0.8851809673653337,0.4312446117401123,0.6640273729960123,0.17002575413552043,2.3509283615873215,3.1377120016375875,24,364.47222661972046,155.03331899642944,0.7304052637669749,0.23278276125590006,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/7.jpg,7.jpg,2021-05-27 13:06:56.859067,2021-05-27 13:06:56.859067,1,True,0.039531733840703964,0.0522456169128418,0.0018868993502110243,0.0020317670423537493,0.09569601714611053,"loss_classifier: 0.03953
loss_box_reg: 0.05225
loss_objectness: 0.00189
loss_rpn_box_reg: 0.00203
loss_total: 0.0957
IMG: 7.jpg",1
176,95,499,666,can,1504107254.614977,0.01361849941087522,999.0,85.83617234468939,420.1708416833667,298.0,414.0,38782.82164328657,0.17201637744426732,0.8420257348364062,0.44744744744744747,0.6216216216216216,0.11669832651274491,2.882195425333425,,24,334.3346693386773,116.0,0.670009357392139,0.17417417417417416,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/7.jpg,7.jpg,2021-05-27 13:06:56.859067,2021-05-27 13:06:56.859067,1,False,0.039531733840703964,0.0522456169128418,0.0018868993502110243,0.0020317670423537493,0.09569601714611053,"loss_classifier: 0.03953
loss_box_reg: 0.05225
loss_objectness: 0.00189
loss_rpn_box_reg: 0.00203
loss_total: 0.0957
IMG: 7.jpg",1
177,62,499,666,water_bottle,2985290691.1203594,0.027029441812459618,0.9814772009849548,250.6314880847931,382.83590030670166,116.09374737739563,529.3765783309937,54637.81374762683,0.5022675111919701,0.7672062130394823,0.17431493600209555,0.7948597272237142,0.16440633142449113,0.31988846939724924,0.42694533190093786,25,132.20441222190857,413.282830953598,0.26493870184751217,0.6205447912216187,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/4.jpg,4.jpg,2021-05-27 13:06:56.799067,2021-05-27 13:06:56.799067,1,True,0.013461070135235786,0.022900104522705078,0.00113054143730551,0.0018556325230747461,0.03934734861832112,"loss_classifier: 0.01346
loss_box_reg: 0.0229
loss_objectness: 0.00113
loss_rpn_box_reg: 0.00186
loss_total: 0.03935
IMG: 4.jpg",4
178,62,499,666,water_bottle,3307810865.53863,0.029949606442896775,999.0,244.9954909819639,389.13977955911827,119.0,518.0,57513.571142284585,0.490972927819567,0.7798392375934233,0.17867867867867868,0.7777777777777778,0.17305954594559866,0.36126388114575025,,25,144.14428857715436,399.0,0.2888663097738564,0.5990990990990991,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/4.jpg,4.jpg,2021-05-27 13:06:56.799067,2021-05-27 13:06:56.799067,1,False,0.013461070135235786,0.022900104522705078,0.00113054143730551,0.0018556325230747461,0.03934734861832112,"loss_classifier: 0.01346
loss_box_reg: 0.0229
loss_objectness: 0.00113
loss_rpn_box_reg: 0.00186
loss_total: 0.03935
IMG: 4.jpg",4
