,id,width,height,label,bbox_area_square_root,bbox_area_square_root_normalized,score,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,bbox_area,bbox_xmin_normalized,bbox_xmax_normalized,bbox_ymin_normalized,bbox_ymax_normalized,bbox_area_normalized,bbox_ratio,bbox_ratio_normalized,record_index,bbox_width,bbox_height,bbox_width_normalized,bbox_height_normalized,erles_corrected,erles,mask_area,mask_area_normalized,mask_area_normalized_by_bbox_area,filepath,filename,creation_date,modification_date,num_annotations,is_prediction,loss_rpn_cls,loss_rpn_bbox,loss_cls,loss_bbox,loss_mask,loss_total,text,label_num
102,254,508,376,person,1548397392.6482232,0.042440385189959094,0.997124969959259,86.52443440755208,228.81444104512533,66.28518692652385,342.8308270772298,39349.68097263589,0.17032368977864581,0.4504221280415853,0.1762903907620315,0.9117841145671005,0.20601064338999356,0.5145263058930565,0.38083049412556935,13,142.29000663757324,276.54564015070594,0.28009843826293945,0.7354937238050689,"{""size"": [376, 508], ""counts"": ""nmS1>X;4L3O0N2L4N200N2N2E;N200M3K4K600L4N2M120M3O0M400MXOnFPOn8n0]GlNb8U1Q10M01M1130M2N0hLd0TJ^OP6b0PJ^Ok5Q1eITOY6T1XISOg6P310K1102100M3N1N3000M2NPO]KoJc4R5bKiJ]4Y5cKgJ]4X5R10N0O300O1O1000000001O001O3M1O003M1O3M002N4LbJjJ`4P5`KPK`4P5]KWK`4j4[K^Ka4c4[KcKV17d0S4VNfKV17d0Z4iMhKn0l0P1d4kNcKS1_4fNhKX1V4hNjKX1c7I6I2OO0304M1LO0202N5M0OM0102016F030N03L004L3OOO003M1M3O002N001N101O1N3L201M3L6L10UoW3""}","{""size"": [384, 384], ""counts"": ""Xek0;d;2M3N1M3N2O1N2H8N2N2L3M4M3N2N1O2O0N3N^OPFXOm9f0\\FUOc9l0g000N1101O0aM?^HCa7i0SHZOl7l0hGZOW8X2M11011N2N1O20N1OXO`LSI_3n6eLnH[3R7j00N1O2O1O10000001O1O2N1O2N1O2N2N3MlKoH]3m6aLXI]3h6`L^I]3c6_LbIm05?\\6[NeIf0f0h0d6TOaIk0`6POeIn0l8K4K2O103N1M1O2O3N0OO01015J0O02M3M2O0O2N1N2O1O001N2O1N2N2M3M4MQ[`2""}",6820,0.04625108506944445,0.17331779652146828,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00011.png,PennPed00011.png,2021-10-18 22:22:22.408036,2021-10-18 22:22:22.408036,2,True,0.0006705704056457762,0.005330754444003105,0.04399721696972847,0.06478185951709747,0.10859270393848419,0.22337310527495902,"loss_rpn_cls: 0.00067
loss_rpn_bbox: 0.00533
loss_cls: 0.044
loss_bbox: 0.06478
loss_mask: 0.10859
loss_total: 0.22337
IMG: PennPed00011.png",1
103,254,508,376,person,389131869.8159343,0.010665806157443752,0.9370685815811157,241.5655199686686,306.2316309611003,56.08022197087606,361.1306629180908,19726.425672582813,0.47552267710367835,0.6028181711832683,0.1491495265182874,0.9604538907396033,0.10327538989247996,0.21198497793229332,0.15690226713098876,13,64.66611099243167,305.0504409472148,0.1272954940795899,0.8113043642213159,"{""size"": [376, 508], ""counts"": ""kbk2<U;9J7M0K:WJnN?X1UOVOe0P1gN@X1`0hN@W1c0\\NH`1=jM8S2=RMLn24RMLk2=gLJX3<]LK]3`0XLFh3:XLF_3^4L4O100L4L4O1000000N20000O001L400ZOPH^MU8X2k0M1200000O0100M3G9kNU100hJSLj1i4nMcKkN_7P1g100H9B`0A<0cb[2""}","{""size"": [384, 384], ""counts"": ""]eV29b;7K5J8`HVO`3n0WL]Od3h0mKDQ4>fKJW4:XK6f4:eJMY59]JLb59VJLf5<QJIh5[3M3O1M3M3O10000O100O001M3@nInJU6j4e0N11000O01N2I7TOl0QLnI\\1g6^NbITOh8h0Z1J7E<EY]j1""}",5611,0.03805202907986111,0.28444078481985546,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00011.png,PennPed00011.png,2021-10-18 22:22:22.408036,2021-10-18 22:22:22.408036,2,True,0.0006705704056457762,0.005330754444003105,0.04399721696972847,0.06478185951709747,0.10859270393848419,0.22337310527495902,"loss_rpn_cls: 0.00067
loss_rpn_bbox: 0.00533
loss_cls: 0.044
loss_bbox: 0.06478
loss_mask: 0.10859
loss_total: 0.22337
IMG: PennPed00011.png",1
104,254,508,376,person,1646452352.25,0.045127996442111816,999.0,92.0,236.0,62.09773936170214,343.8789893617021,40576.5,0.18110236220472442,0.4645669291338583,0.16515356213218654,0.9145717802172928,0.21243351063829788,0.5110347122102695,,13,144.0,281.78125,0.28346456692913385,0.7494182180851063,"{""size"": [376, 508], ""counts"": ""hgQ14d;0L4N2M30000O3K300O2K4I700L5K4H8L400N2I7M300O1L40000MUObFB\\9=kF_Oj8[ORGV18^Of8\\ORGV18^Oe8j0_GSO^8l0iGQOU8P1mGoNS8Q1mGoNQ8P1SHoNi7S1]HiNa7W1aHiN_7W1aHiN]7W1gHgNW7Y1kHgN]5KgJ^11fNX5LgJ^11fN^3i0fKC<o0b0eNY3X1YKBa0?P1gNU3b2aKlN^1_NS3e2_KlN^1_NP3i4QMTKR3i4l13100O0OO210kNRK`Km4^4YK^Kf4c4cKRK^4n4dKQK[4Q5eKoJ[4o4hKoJX4R5kKiJV4W5kKhJT4Z5lKfJT4Z5mKbJU4^5S1000001M5M1O003M1O3M00003M00001O001O00bJVKQ4g4oKZKQ4h4lK[KU4a4kK_KU4b4jK_KX4`4fKbKi0NjNFf1n4\\NfK7a1[1c2^NlK7a1[1h2TNVOi1m0RNWOl1_5OL03M214JO030OO6MNdNPFo0m9QOSFo0P:kNWFR1\\:O1:A03N6I10O01O2N1N101O2M2M201O000O100O100N201N1000002N0O2O000N201N10002N0L5L30]VS3""}","{""size"": [384, 384], ""counts"": ""`Uj03j;3N2N200O2M2O2L3K5M4L3J6M3N2K5N2O1M300N[OhEFV::oECi9@TFm06Be9d0^FZO`9e0eFYOY9h0iFWOV9h0mFWOP9j0UGSOi8n0XGROg8m0\\GROb8o0_GQOW7LlHS11POg5c0dIF9g0>POc5n0ZIE=<h0QO`5n1`IUOS1jN]5d3dJZL^5d3]121O00O1UOYL_If3`6^L]Ib3c6eLUI[3k6gLTIY3l6iLRIW3o6kLnHU3R7lLmHT3T7mLiHT3W7k00001N3N1O2N1O2N002N001O001OlKXIR3f6nL[IR3f6lL\\IU3b6jL_IW3`6hLaIc0OSOHY1k6iNdI5U1P1W5cNXL[1j3aNYL^1X7OON203L100O4NOnNZEh0f:TO_Ej0o:O17GO4K100O1O1N2O1N2N2O000O1O100O2N10001O0O2O0O101N101O0M4MRc\\2""}",7300,0.049506293402777776,0.1799070890786539,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00011.png,PennPed00011.png,2021-10-18 22:22:22.408036,2021-10-18 22:22:22.408036,2,False,0.0006705704056457762,0.005330754444003105,0.04399721696972847,0.06478185951709747,0.10859270393848419,0.22337310527495902,"loss_rpn_cls: 0.00067
loss_rpn_bbox: 0.00533
loss_cls: 0.044
loss_bbox: 0.06478
loss_mask: 0.10859
loss_total: 0.22337
IMG: PennPed00011.png",1
105,254,508,376,person,319091507.9384726,0.008746053546752728,999.0,242.0,301.0,52.10549645390073,354.8704565602837,17863.132646276594,0.4763779527559055,0.59251968503937,0.1385784480156934,0.9438044057454353,0.09352033761034403,0.1948706348953627,,13,59.0,302.76496010638294,0.11614173228346457,0.8052259577297419,"{""size"": [376, 508], ""counts"": ""gPi29\\;6M0O2L7J200N5I6N2N0N3L4`IF]1=[NLd14\\NLd14VN4f10PN9_1ZNcKa18`N_1U2f2jMcKa18`N_1U2_2RNhK[15dNZ1W2g2lMhK[15dNT1]2l2>mLGS39mLGP3`0iLCV3b0bLB[3i0WL]Oi3c0WL]Og3[4N2N200N20000O100O1H8TOlGTNT8l1lGTNT8i1UHRNj7j1]HSN_6JgIR2LSN`61[Il15SN`61[Il15SNa64VIi1S8VNjGj1Y8SNgGm1Y8SNgGm1Z8SNeGl1`8d0@`000kNU1mLS3]Oc000_Oa0Bl0cNo00^b[2""}","{""size"": [384, 384], ""counts"": ""`iT27g;4M2M5K2O3K5N1M3M3oGHV4:dKM[43`K3]40\\K7W4gNbIU16lNS1d1P5aNeIQ14nNP1f1U5]NfIP13oNl0j1Y5;aJI]5<^JFa5>YJEe5c0PJBn5Y3O1N2O10000O1O1J6[OkI_KU6_4RJ]Km5`4XJ^Km4KXKf4M^Km41oJa44^Kn43kJ_4T6`KjI`4X6^KhIb4Y6^KfIa4^6?D<TOl0eM[2B>C=Ef0nNc]j1""}",5946,0.040323893229166664,0.332864347913768,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00011.png,PennPed00011.png,2021-10-18 22:22:22.408036,2021-10-18 22:22:22.408036,2,False,0.0006705704056457762,0.005330754444003105,0.04399721696972847,0.06478185951709747,0.10859270393848419,0.22337310527495902,"loss_rpn_cls: 0.00067
loss_rpn_bbox: 0.00533
loss_cls: 0.044
loss_bbox: 0.06478
loss_mask: 0.10859
loss_total: 0.22337
IMG: PennPed00011.png",1
106,291,423,380,person,635728080.5212126,0.024605005527781516,0.9946923851966858,32.06319898366928,120.43108195066452,37.42929077148437,322.7552242279053,25213.648695125674,0.07579952478408813,0.28470704952875775,0.09849813360916938,0.8493558532313297,0.15685982764169262,0.30970855644459694,0.2782251807303708,14,88.36788296699524,285.3259334564209,0.2089075247446696,0.7508577196221603,"{""size"": [380, 423], ""counts"": ""oZ<>\\;4K3M4M110O10O02N2N3WFRO^8R1RGN[8Z2_O:Ff0YO<F004L9G7I5K:F8G6K9G6I5L007H5ZOf0A=K6J5L3O2N000000000000000000000000000000000001O2L7Jf0YO8jNP102[Od0oNP1B?F9M3H9G8M5J4K502N2M3N1O1O004K5K3M7E50:C9HR^a3""}","{""size"": [384, 384], ""counts"": ""^[;<b;4K3M4N0010O02N2N3lEUOm8o0eFMj8T2@9Gd0\\O:G4L8H6J5K9G7H6K8H5J5L6I5\\Oc0C<K6J5L3O1O00000000000000000000000000000001O2M6Jd0[O7nNo0]Ob0ROm0C>G8M3I8H7M4K4L6N2M3N1O1O003L5K3M6G=D9HQTX3""}",11793,0.07997639973958333,0.4677228648101151,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00048.png,PennPed00048.png,2021-10-18 22:22:22.460036,2021-10-18 22:22:22.460036,4,True,0.001232925427302689,0.0051195144187659025,0.04272126406431198,0.06553670763969421,0.09842023253440857,0.21303064408448336,"loss_rpn_cls: 0.00123
loss_rpn_bbox: 0.00512
loss_cls: 0.04272
loss_bbox: 0.06554
loss_mask: 0.09842
loss_total: 0.21303
IMG: PennPed00048.png",1
107,291,423,380,person,562922337.9886788,0.021787156588344188,0.9940764904022217,116.79598116874695,198.5165355205536,33.781390309333794,324.1120743751526,23725.984447197945,0.27611343065897626,0.46930623054504395,0.0888983955508784,0.8529265115135595,0.14760473091450757,0.2814740529915204,0.25286085138718145,14,81.72055435180664,290.3306840658188,0.19319279988606772,0.764028115962681,"{""size"": [380, 423], ""counts"": ""]l[1k0l:>D:E6M3L5L5L0O3L4L3L6J8TOaMnGk2d7S1E6I9H3N0N8H5K4M8I6I8Ic0]O7I5K0O5L4L2N3M6JV1jN3M1O0000001O01O000O2O1O2N3M3POZMcHg2]7YMcHi2W7aMaHQ3j6WMRIR3c6W1H8J4M4aN^1L4I8K401K7I7K3N1O2N1M4N2M7H303F:UOP1]Oa0DV`d2""}","{""size"": [384, 384], ""counts"": ""_WX1i0S;<E9G5M3L5L4L3L4L3M5J7WOiM^Gb2V8o0F6I8I3L7I5L3M7J6I7Ja0_O7I4K5L3M2N3M5KS1mN2N1O00001O01O000O2O1O1O3M3SOZLYIi3a6`LYIo3U6XLgIP4o5T1I7J4M4fNY1L4J7K5L5J7K3N1O2N1N3N2M6I6G9WOm0_O?F\\`]2""}",10819,0.07337103949652778,0.45599793863464877,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00048.png,PennPed00048.png,2021-10-18 22:22:22.460036,2021-10-18 22:22:22.460036,4,True,0.001232925427302689,0.0051195144187659025,0.04272126406431198,0.06553670763969421,0.09842023253440857,0.21303064408448336,"loss_rpn_cls: 0.00123
loss_rpn_bbox: 0.00512
loss_cls: 0.04272
loss_bbox: 0.06554
loss_mask: 0.09842
loss_total: 0.21303
IMG: PennPed00048.png",1
108,291,423,380,person,1754259037.2129445,0.06789625097635581,0.9935708045959473,264.3594185113907,383.21351766586304,16.248248815536492,368.64564967155457,41883.87562311951,0.6249631643295288,0.9059421221415201,0.04275854951456971,0.9701201307146172,0.26056909060046973,0.33727291650210994,0.30298749000189545,14,118.85409915447235,352.39740085601807,0.2809789578119914,0.9273615812000475,"{""size"": [380, 423], ""counts"": ""kaS3P1h:]1cN<E6K8I5K4L1N200O1N2M4M4M2M3O5K_2aM:F003L7Jh0WO=B:E<F3K5N00000O1000000000000000000000O1_MSNQKo1`4n2N1N2N2K5MM2@`050L110O3L3OO24M4YMQJXOS6;aJ[Oa5;lJ@d5EjJ8V5HjJ6`8O1O1O00000000000000000000000002N00000O101\\F_Oj7b0QHER6o0lHAo0DY5o2cJSMm4a3nJ`L]4Z4ZKlKV4e4`KbK]4P6N3N1O101N3M4K4M3N0O2N1N3M4J403F;jNT1C=H8H;G8H[S?""}","{""size"": [384, 384], ""counts"": ""eWk2m0o:Y1hN:F6K7J5K4L1O1O1N2M4M3N2N2O5KW2iM9G3L6Kf0YO<C9F;G3L4N000O10000000000000000000O1gMPM`KR3R4e2N1O1N2L4MN1B?011002L3O013N4YLcJb0a5ROQKe0Q5RO[Ki0S5_NYK^1f7O1O1O000000000000000000000001O00000O2YGYNR7h1jH^N_5l0bIj0l0^Nh4n3TKTL^4^4]KcKP4T5iKPKi3`5mKgJP4f6O2N1O2N3M4K4M2O0O2N1O2M4J7G9nNQ1D<I7H:I7HVh=""}",20778,0.14090983072916666,0.4960858968010768,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00048.png,PennPed00048.png,2021-10-18 22:22:22.460036,2021-10-18 22:22:22.460036,4,True,0.001232925427302689,0.0051195144187659025,0.04272126406431198,0.06553670763969421,0.09842023253440857,0.21303064408448336,"loss_rpn_cls: 0.00123
loss_rpn_bbox: 0.00512
loss_cls: 0.04272
loss_bbox: 0.06554
loss_mask: 0.09842
loss_total: 0.21303
IMG: PennPed00048.png",1
109,291,423,380,person,60899521.90866607,0.0023570345861920468,0.8276278376579285,0.33207522332668304,37.13359522819519,95.66381859779358,307.715238571167,7803.814574210875,0.0007850478092829386,0.08778627713521321,0.2517468910468252,0.8097769436083342,0.04854930057366477,0.1735499814596363,0.15590778476279382,14,36.80152000486851,212.0514199733734,0.08700122932593028,0.558030052561509,"{""size"": [380, 423], ""counts"": ""n>_2j0\\Nn6^3K7aHfKo6e4N0003N0O01O2NO25K;gIPKo4o51OO02N003M2N2M2RNgJUM\\5e2P2N2M8F502[Oe0I]GbMX8R2lGQN[8Y1SHgNV80jH0gi`4""}","{""size"": [384, 384], ""counts"": ""]?W2h0aNa7T3K6PHSLb7W4N02O0O01O2NO24L:RI_Kh5]51O1N002N2N2M2XNoI]MT6]2j1N2N6G7]Oc0IoFjMg8l1]GVNj8U1cGkNe80XH0kjT4""}",3716,0.025200737847222224,0.4761773828250863,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00048.png,PennPed00048.png,2021-10-18 22:22:22.460036,2021-10-18 22:22:22.460036,4,True,0.001232925427302689,0.0051195144187659025,0.04272126406431198,0.06553670763969421,0.09842023253440857,0.21303064408448336,"loss_rpn_cls: 0.00123
loss_rpn_bbox: 0.00512
loss_cls: 0.04272
loss_bbox: 0.06554
loss_mask: 0.09842
loss_total: 0.21303
IMG: PennPed00048.png",1
110,291,423,380,person,711061735.1407603,0.027520693925283585,999.0,27.0,118.00000000000001,32.43307976973684,325.46319901315786,26665.74085115132,0.06382978723404255,0.2789598108747045,0.08535020992036012,0.856482102666205,0.16589362231648203,0.3105482816406529,,14,91.00000000000001,293.03011924342104,0.21513002364066197,0.7711318927458448,"{""size"": [380, 423], ""counts"": ""Uh9>^;003M1N3N1O0E>E9L4N101O0O1O105Jf0aFiMo7Y3G>D7G8J7I7I0O8I8H6J6J8G>C001QKPJo3R6mKRJR4o5kKSJU4m5kKSJT4o5gKUJ\\3EoLS7m2RIQMo6l2UIoLo6o2Q1M200O2O0RMXGg2o80001O0000001O001O0000000000O2mG[Mi6j2TI[Mg6k2RIZMh6k2TIYMV6DeIU3JbMX6DiIm2LaMT6JkIj2O^Mn50PJd22\\Mn50PJe20^Mo4i5^Oa0L4N2K5A?G9C>L3M300M4KgGjMU7[2bHiM]7[2\\HhMe7a2mGeMR8R32N7G6K8G206I;C:B>@Qf`3""}","{""size"": [384, 384], ""counts"": ""gS9<d;3M1N3N1O0F<G8L4N101N1O105Jd0VFoM_8o2H=E7H6K6J7H7J7I6J5K7H=D001XJbJk4`5QKdJn4]5oJeJP5]5lJfJZ4FPL^6l3gIRLZ6k3jIQLY6n3n0M200O2O0SLRHg3T801O0000001O001O00000000O2fHZLU6j3hI[LS6j3gI[LS6j3iIZLc5EXJS4KbLe5D\\Jm3M`La5J^Jj3O^L[50cJe30]L`4`6@?L4N2L4B>H8D=M2M3M4LXGPNg7T2QHPNn7T2kGoMV8Y2^GkMb8i22N6I5K7H7J:D:C<Bi[W3""}",12604,0.0854763454861111,0.472666410071101,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00048.png,PennPed00048.png,2021-10-18 22:22:22.460036,2021-10-18 22:22:22.460036,4,False,0.001232925427302689,0.0051195144187659025,0.04272126406431198,0.06553670763969421,0.09842023253440857,0.21303064408448336,"loss_rpn_cls: 0.00123
loss_rpn_bbox: 0.00512
loss_cls: 0.04272
loss_bbox: 0.06554
loss_mask: 0.09842
loss_total: 0.21303
IMG: PennPed00048.png",1
111,291,423,380,person,550109384.7098528,0.021291248359791112,999.0,116.00000000000001,198.0,34.4332853618421,320.46268503289474,23454.410773026313,0.27423167848699764,0.46808510638297873,0.0906139088469529,0.843322855349723,0.14591520948753461,0.2866838167485715,,14,81.99999999999999,286.02939967105266,0.19385342789598106,0.7527089465027702,"{""size"": [380, 423], ""counts"": ""iT[1a0o:c0C=G5F9N1N4M1O1O002N1mFTNe7FUHX2O[Nf7@[HV2I`Nf7A_HS3V7XMeHn2S7WMkHl2Q7VMnHm2n6T1M5K0O4L4L6K3J;_JUJ`4R6TKXJg4c6L3M3M004L1O2fLdHo1f7fM]HY2c7eM`HZ2`7cMeH[2^80010O000001O010O002^OPMUHo2g7VMXHk2d7YMZHk2V7cMiH^2V7cMiH]2W7cMiH`2T7bMjHb2R7^MnHe2o6\\MoHf2:`LR6l0aIi26_LQ6\\5@?kNV1J5K5K500K6J5QNQHMS83PHFU8:nG_OX8>nGiNf8V1Q1O1O10O03M:F6J5K7H=B8Jg[c2""}","{""size"": [384, 384], ""counts"": ""c_W1?V;b0D;H5G8N1N3N1O1O2N1`FZNV8GeGQ2O`NV8BkGo1IeNW8BnGi2i7`MSHf2e7_MYHc2d7_M[Hd2a7Q1M4K4L4L5L3K9hIgJZ5`5ZJjJa5n5M3M3M3M1O2hKZIQ3o6eLTIZ3l6dLWI[3i6bL\\I\\3d70010O0001O010O001@RLmHm3P7WLoHj3m6ZLQIj3`6cL_I^3`6cL_I`3^6aLaIb3\\6^LdIe3Y6\\LeIf38cK`5i0UJi35aK_5T6A>oNR1J5L4K5L5J5WNaGNb82aGGd89^GAg8=_GlNS9S1n0O1O102M9G5K5K6I<C7Kd[\\2""}",10781,0.07311333550347222,0.45965767822224135,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00048.png,PennPed00048.png,2021-10-18 22:22:22.460036,2021-10-18 22:22:22.460036,4,False,0.001232925427302689,0.0051195144187659025,0.04272126406431198,0.06553670763969421,0.09842023253440857,0.21303064408448336,"loss_rpn_cls: 0.00123
loss_rpn_bbox: 0.00512
loss_cls: 0.04272
loss_bbox: 0.06554
loss_mask: 0.09842
loss_total: 0.21303
IMG: PennPed00048.png",1
112,291,423,380,person,1802882537.270879,0.06977815854715981,999.0,263.0,385.0,20.43184621710525,368.46761924342104,42460.36430921053,0.6217494089834515,0.9101654846335697,0.053768016360803285,0.9696516295879501,0.26415555747922437,0.3505386786512181,,14,122.0,348.0357730263158,0.28841607565011823,0.9158836132271468,"{""size"": [380, 423], ""counts"": ""fZQ3c0X;1O2M200O1N3Mg0YO<D<DQ1oN4L4L2N3O0O1O2M2N2L5M3O008ZIWLi4T4bJcLQ5]3oJcLP5^5G8Gi0XO4aL\\H]2l7UM[Hk2^8L2O3L2O1O0N3O000O100O2O0O10000000N2N1]MmMnIHH53Y2Q6aN`IYO455R2R6WObIQO4i1T6W2hImKX6Q4mImKQ6R4TJlKl5S4cJ^K[5e4eJ[K[5c4h07F:F9I81lLbJHc5@iKH^4GnK8V4YOWL^OYMi0f6XO^LGRMQ1_:0000O100000000001O0001O000001O00000O1_OnNXFR1T1lNQ74iGP1U1nNP76hGl0X1nNP76hGl0T1SOQ75gGj0V1SOk6<nGa0U1VOe4a2UJZNR1XOc4f2YJSN8nN:;T4Q5]KjJ9:W4l4_KlJ7;Z4i4]KnJ3?_4Y601O001O1N2O0N3N5I4N2N2I9_O>02^Od0WNUGK\\92Y1N4L5J3N4L3M3M00[c=""}","{""size"": [384, 384], ""counts"": ""h[i2a0^;1O2M2O1N3Me0\\O:E;En0RO4L3N1N3N1O2M2N2M4M3O007fHcLc5g3jInLi5m4H7Hg0ZO4cKSI^3T7VLRIj3e7L2O2M2O1N2O000O100O2O0O100000N2N1eMkLaJIH44Z3^5^MSJ[O455S3_5RNVJSO4l2a5P2[JRKe5m4_JQK_5n4fJPKZ5o4TKcJk4]5e07G9G9I71mKSKQ1R5YNVLQ1P4`N[L_1i3SNcL@`Mo1R6RNjLGZMW2_900O100000000001O0001O0001O00000O1AiMUGW2Q1gM\\64aHU2R1iM[65aHR2Q1mM[65aHo1R1nMV6;gHg1Q1QNW4Y2gJGn0SNU4^2kJ@7iM9;g3i5lKRJ88j3f5mKTJ69m3c5kKVJ2=R4n601O1O1N2O0O2N4J4N2N2J8@?@a0]NhFKh92U1N3M5J3N3M3M3Mgc<""}",20799,0.14105224609375,0.48984506700259917,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00048.png,PennPed00048.png,2021-10-18 22:22:22.460036,2021-10-18 22:22:22.460036,4,False,0.001232925427302689,0.0051195144187659025,0.04272126406431198,0.06553670763969421,0.09842023253440857,0.21303064408448336,"loss_rpn_cls: 0.00123
loss_rpn_bbox: 0.00512
loss_cls: 0.04272
loss_bbox: 0.06554
loss_mask: 0.09842
loss_total: 0.21303
IMG: PennPed00048.png",1
113,328,403,341,person,1175709579.1779578,0.062255998986614554,0.9975062012672424,247.5231108268102,363.20607391993207,35.25553055604298,331.6571855545044,34288.62171592725,0.6142012675603231,0.9012557665506999,0.10338865265701754,0.9726017171686346,0.24951152074927233,0.3902912184944526,0.3302464156491522,15,115.68296309312186,296.4016549984614,0.2870544989903768,0.8692130645116171,"{""size"": [341, 403], ""counts"": ""[Sc2<V:4M1O2M3L3L4G9K4N2F:D;001M00iKSNLn1N]N0c10]NMd11aNL]16eNF\\19hNDX1;mNCR1;ROCP1;ROBQ14XOIl0O\\O0e0M^O3d0H_O7d0C@=o0POUOP1R1fNQOY1[1XNiNg1`1nMbNQ2e1gM^NW2h1bMZN^2j1\\MYNc2l41000O0100O010O00O1[Od0N3M2M3001O2N2M2N3M3O1O10000001O001O2N1O2N2O1O0101O0cHeM_6[2ZIlMh6R3XMkLmMR3i1]MSNa2k1cMTN\\2j1mMQNQ2m1WNoMf1P2]NPNb1n1aNPN_1P2aNPN`1n1fNoMZ13^MYO^1`0V12dMVO\\1e0S12eMRO]1j0R11h0K\\O1h0K[O2h0K\\O3d0K@2c0J@6`0GC8<GF9:EK95D19NE59KF89HC=:DDa08@Gd06]OFh07k406J5L1MoT`0""}","{""size"": [384, 384], ""counts"": ""cRi2;b;4M1O2M3L3L4H8K4N2G9E;O01M00TJVNh1k1SN_Ni1a1UNdNh1[1YNgNc1Z1\\NjNa1V1^NoN`1P1_NSO_1o0_NSO^1P1XNYOf1j0SN]Ol1d0QN_Oo1c0lM@S2c0gMAY2m0UMWOk2P1kLSOT3X1_LkN`3^1ULdNj3c1nK`NP4e1jK]NV4g1dK\\N[4d410O0100O010O00O1\\Od0N2M2M3001O2N2M2N3N2O1O100001O001O1O1O2N2O1O0101O0oHlKU6T4dISL]6j4]MSKPNj4f1eKVNY4h1kKWNT4g1TLUNj3i1^LSN_3l1dLTN[3j1hLTNY3j1lLSNT33fKZO\\1?P32lKXOY1c0n22mKTOZ1h0m21kNKY11kNKX12jNLY13gNK]12fNJ]16cNG`18_NGc19]NEh19XNDm1:RNDQ2:oMET29lMEX28iMF\\26eMI^25cMGb26j4J5L1MT^a0""}",14556,0.09871419270833333,0.424514001192374,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00085.png,PennPed00085.png,2021-10-18 22:22:22.512036,2021-10-18 22:22:22.512036,2,True,0.00010468919913364516,0.007035998627543449,0.016494015231728554,0.06035725399851799,0.12120994180440903,0.20520189886133267,"loss_rpn_cls: 0.0001
loss_rpn_bbox: 0.00704
loss_cls: 0.01649
loss_bbox: 0.06036
loss_mask: 0.12121
loss_total: 0.2052
IMG: PennPed00085.png",1
114,328,403,341,person,1024903863.8354126,0.05427055714977458,0.9948516488075256,86.9781241218249,194.427033106486,28.000967383384694,325.9483366012573,32014.119757310407,0.21582661072413128,0.48244921366373694,0.08211427385156801,0.9558602246371183,0.23296041970638398,0.36063050083885645,0.30514888532518625,15,107.44890898466109,297.9473692178726,0.26662260293960566,0.8737459507855502,"{""size"": [341, 403], ""counts"": ""lSn0[1g8e0J6F8_Oa000K5L3N1O1O000101N2001O2N1O1N3N2N1O3N4K5L1O3M004L3M2fLnKMW4KmK2Y4EmK:V4YOULf0m3QOWLP1e62M11O3L3C>M3K5K5O101N3N4L004L1O001O1O1O1O001O001O01O1O003M3M3M2N3gGXN^7i1bHWN^7k2E2N2M3VOmLnIU3Y1gMZ13lL[2d1QNoNdNo0R5MjMTOc2i0l3I4L6K7K2L0001N2N11N3N01M0221L2N100O3OO0O10M4M5J5JWhU2""}","{""size"": [384, 384], ""counts"": ""`]P1Y1U:d0J6G7@`0K5L3N1O10O01001N2001O2N1O1N3N2N1O3N3L5L1O3M4L3M2PKSLi1Q4PNSLn1R4iMTLV2o3^M[La2g3VM]Lk2Z62N01O3L3D=M3K5L4O101N3N3M4L1O001O1O1O1O001O001O01O1O002N3M3M2N3TH_LR7b4F2N2M3WOVKXJl4W1nKX13QMT4a1XLPOfNo0e6MRLUO[4h0f3I4L5L7J2M0001N2N11N3N00020M2N100O3OO0O10M3N5J5JhiZ2""}",14311,0.09705268012152778,0.4470215051510854,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00085.png,PennPed00085.png,2021-10-18 22:22:22.512036,2021-10-18 22:22:22.512036,2,True,0.00010468919913364516,0.007035998627543449,0.016494015231728554,0.06035725399851799,0.12120994180440903,0.20520189886133267,"loss_rpn_cls: 0.0001
loss_rpn_bbox: 0.00704
loss_cls: 0.01649
loss_bbox: 0.06036
loss_mask: 0.12121
loss_total: 0.2052
IMG: PennPed00085.png",1
